DYLOS_dylos0;2015/02/14 00:00:23;3274;6;1
DYLOS_dylos0;2015/02/14 00:01:22;3275;9;2
DYLOS_dylos0;2015/02/14 00:02:21;3276;8;1
DYLOS_dylos0;2015/02/14 00:03:20;3277;6;0
DYLOS_dylos0;2015/02/14 00:04:19;3278;5;1
DYLOS_dylos0;2015/02/14 00:05:18;3279;6;0
DYLOS_dylos0;2015/02/14 00:06:18;3280;9;2
DYLOS_dylos0;2015/02/14 00:07:17;3281;8;1
DYLOS_dylos0;2015/02/14 00:08:16;3282;6;3
DYLOS_dylos0;2015/02/14 00:09:15;3283;6;0
DYLOS_dylos0;2015/02/14 00:10:14;3284;7;2
DYLOS_dylos0;2015/02/14 00:11:13;3285;8;2
DYLOS_dylos0;2015/02/14 00:12:12;3286;9;2
DYLOS_dylos0;2015/02/14 00:13:11;3287;8;1
DYLOS_dylos0;2015/02/14 00:14:10;3288;8;1
DYLOS_dylos0;2015/02/14 00:15:10;3289;11;1
DYLOS_dylos0;2015/02/14 00:16:09;3290;8;1
DYLOS_dylos0;2015/02/14 00:17:08;3291;11;2
DYLOS_dylos0;2015/02/14 00:18:07;3292;10;0
DYLOS_dylos0;2015/02/14 00:19:06;3293;7;2
DYLOS_dylos0;2015/02/14 00:20:05;3294;14;2
DYLOS_dylos0;2015/02/14 00:21:04;3295;10;3
DYLOS_dylos0;2015/02/14 00:22:03;3296;7;1
DYLOS_dylos0;2015/02/14 00:23:02;3297;8;1
DYLOS_dylos0;2015/02/14 00:24:02;3298;6;0
DYLOS_dylos0;2015/02/14 00:25:01;3299;7;0
DYLOS_dylos0;2015/02/14 00:26:00;3300;7;2
DYLOS_dylos0;2015/02/14 00:26:59;3301;6;1
DYLOS_dylos0;2015/02/14 00:27:58;3302;10;2
DYLOS_dylos0;2015/02/14 00:28:57;3303;9;1
DYLOS_dylos0;2015/02/14 00:29:56;3304;10;1
DYLOS_dylos0;2015/02/14 00:30:55;3305;5;0
DYLOS_dylos0;2015/02/14 00:31:54;3306;7;1
DYLOS_dylos0;2015/02/14 00:32:54;3307;8;1
DYLOS_dylos0;2015/02/14 00:33:53;3308;8;1
DYLOS_dylos0;2015/02/14 00:34:52;3309;8;3
DYLOS_dylos0;2015/02/14 00:35:51;3310;9;1
DYLOS_dylos0;2015/02/14 00:36:50;3311;4;0
DYLOS_dylos0;2015/02/14 00:37:49;3312;8;2
DYLOS_dylos0;2015/02/14 00:38:48;3313;5;1
DYLOS_dylos0;2015/02/14 00:39:47;3314;8;3
DYLOS_dylos0;2015/02/14 00:40:46;3315;9;2
DYLOS_dylos0;2015/02/14 00:41:46;3316;8;1
DYLOS_dylos0;2015/02/14 00:42:45;3317;6;1
DYLOS_dylos0;2015/02/14 00:43:44;3318;8;2
DYLOS_dylos0;2015/02/14 00:44:43;3319;6;0
DYLOS_dylos0;2015/02/14 00:45:42;3320;9;3
